 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
8.31474999985439 0.57732472707319 -0.50758038099189 -0.06974434608217 0.35738177215054 -0.94039102176140 0.58300924961017 -0.61736656399469 0.40004431918375 0.21732224481080 -0.89473513596016 -0.24946325543365 1.14419839139370
8.32730999985391 0.56939479957446 -0.50252949244125 -0.06686530713407 0.34618011826856 -0.94347300925208 0.59729289098281 -0.64532010554621 0.40423603339393 0.24108407215214 -0.88880437847694 -0.24130311534240 1.13010749381924
8.33986999985344 0.56111547138563 -0.49742600073807 -0.06368947064842 0.33505907795455 -0.94645263947982 0.61139356152457 -0.67299133403152 0.40842132058075 0.26457001345063 -0.88190236194639 -0.23316319598003 1.11506555792631
8.35242999985296 0.55249074849942 -0.49226996067457 -0.06022078782572 0.32403069289129 -0.94933012363913 0.62529943074714 -0.70030725126275 0.41260426994083 0.28770298132180 -0.87405530756621 -0.22503666665530 1.09909197422139
8.36498999985249 0.54352554179267 -0.48706137718434 -0.05646416460920 0.31310663178958 -0.95210558641799 0.63899895462770 -0.72719689971290 0.41678873187403 0.31040816783874 -0.86529634807030 -0.21691658315669 1.08221293122688
8.37754999985201 0.53422563641040 -0.48180020833142 -0.05242542807984 0.30229810519448 -0.95477906457183 0.65248095937664 -0.75359215019590 0.42097831945798 0.33261383073779 -0.85566525171668 -0.20879588763465 1.06446113935122
8.39010999985154 0.52459765152764 -0.47648636828657 -0.04811128324194 0.29161578445373 -0.95735050549309 0.66573472103865 -0.77942844329040 0.42517640901060 0.35425203427967 -0.84520803676382 -0.20066740802695 1.04587544479066
8.40266999985106 0.51464899118362 -0.47111973030224 -0.04352926088225 0.28106972616950 -0.95981976577085 0.67875003960063 -0.80464546671627 0.42938613972775 0.37525932698839 -0.83397648568148 -0.19252385706291 1.02650034274428
8.41522999985059 0.50438778709354 -0.46570012969804 -0.03868765739637 0.27066930331793 -0.96218660973556 0.69151730641690 -0.82918775299424 0.43361041238207 0.39557734061204 -0.82202757150764 -0.18435783088203 1.00638540238957
8.42778999985011 0.49382283452370 -0.46022736686848 -0.03359546765609 0.26042314404772 -0.96445070798411 0.70402756393567 -0.85300518446486 0.43785188706804 0.41515329739670 -0.80942281137737 -0.17616180730383 0.98558461868109
8.44034999984964 0.48296352245796 -0.45470121032511 -0.02826231213373 0.25033907896785 -0.96661163588126 0.71627255691269 -0.87605339595908 0.44211297997663 0.43394041598232 -0.79622756418689 -0.16792814378703 0.96415570797381
8.45290999984916 0.47181975938370 -0.44912139978537 -0.02269835959921 0.24042409751285 -0.96866887203364 0.72824477452007 -0.89829406891850 0.44639585918118 0.45189820973719 -0.78251029053663 -0.15964907511943 0.94215936565595
8.46546999984868 0.46040189608086 -0.44348764932068 -0.01691424676106 0.23068431374301 -0.97062179673329 0.73993748298957 -0.91969511436778 0.45070243941381 0.46899267495385 -0.76834179349116 -0.15131671088281 0.91965850437387
8.47802999984821 0.44872064680775 -0.43779965057661 -0.01092099623202 0.22112494170554 -0.97246969036822 0.75134474866196 -0.94023074565658 0.45503437580963 0.48519636984683 -0.75379445832424 -0.14292303274220 0.89671749106633
8.49058999984773 0.43678701024531 -0.43205707607822 -0.00472993416798 0.21175028026078 -0.97421173179806 0.76246145153656 -0.95988144514521 0.45939305659389 0.50048838855120 -0.73894150835017 -0.13445989161315 0.87340139996320
8.50314999984726 0.42461219149026 -0.42625958263400 0.00164739114286 0.20256370707212 -0.97584699669374 0.77328328962090 -0.97863383186412 0.46377959468434 0.51485423717966 -0.72385629228328 -0.12591900476720 0.84977529705037
8.51570999984678 0.41220752628435 -0.42040681485236 0.00819928856712 0.19356768127787 -0.97737445584067 0.78380677456208 -0.99648043952971 0.46819481817965 0.52828562134995 -0.70861161644638 -0.11729195294151 0.82590356938777
8.52826999984631 0.39958440853698 -0.41449840878456 0.01491400024669 0.18476375421062 -0.97879297340616 0.79402921919481 -1.01341941608172 0.47263925970216 0.54078015637944 -0.69327913271114 -0.10857017752582 0.80184931023685
8.54082999984583 0.38675422205024 -0.40853399570908 0.02177977365794 0.17615258740932 -0.98010130517225 0.80394871776221 -1.02945415709693 0.47711314456175 0.55234101253506 -0.67792879044741 -0.09974497790760 0.77767376835490
8.55338999984536 0.37372827719582 -0.40251320607204 0.02878492887532 0.16773397708207 -0.98129809673680 0.81356411965400 -1.04459288604366 0.48161637770633 0.56297650833721 -0.66262835812196 -0.09080750906383 0.75343586718567
8.56594999984488 0.36051775312943 -0.39643567359948 0.03591792046915 0.15950688412271 -0.98238188168627 0.82287499756284 -1.05884819441265 0.48614852942324 0.57269966498929 -0.64744301764551 -0.08174877949707 0.72919179714248
8.57850999984440 0.34713364596660 -0.39030103959714 0.04316739362964 0.15146946876048 -0.98335107974537 0.83188161098416 -1.07223655436260 0.49070881975581 0.58152773460667 -0.63243503221898 -0.07255964962211 0.70499468184099
8.59106999984393 0.33358672318985 -0.38410895745433 0.05052223426358 0.14361912892597 -0.98420399490984 0.84058486598313 -1.08477781573288 0.49529610159920 0.58948171413355 -0.61766348635213 -0.06323083071943 0.68089431707146
8.60362999984345 0.31988748441438 -0.37785909736851 0.05797161295322 0.13595254144441 -0.98493881357028 0.84898627212514 -1.09649469819384 0.49990884244106 0.59658585575266 -0.60318409496967 -0.05375288458219 0.65693697955176
8.61618999984298 0.30604612851268 -0.37155115130794 0.06550502279436 0.12846570521575 -0.98555360263673 0.85708789742024 -1.10741228801715 0.50454510471382 0.60286718330320 -0.58904907710512 -0.04411622399436 0.63316530109938
8.62874999984250 0.29207252698755 -0.36518483822996 0.07311231124150 0.12115398560420 -0.98604630767505 0.86489232207011 -1.11755754754052 0.50920252472884 0.60835502281156 -0.57530708861546 -0.03431111418947 0.60961820280483
8.64130999984203 0.27797620339125 -0.35875990957290 0.08078370618074 0.11401215933487 -0.98641475106885 0.87240259173324 -1.12695884395105 0.51387829016623 0.61308055378469 -0.56200320761402 -0.02432767545206 0.58633088306598
8.65386999984155 0.26376631851372 -0.35227615503996 0.08850983652532 0.10703445927747 -0.98665663022198 0.87962217094377 -1.13564550258221 0.51856911609956 0.61707638648251 -0.54917896588732 -0.01415588703747 0.56333485292469
8.66642999984108 0.24945166100684 -0.34573340869337 0.09628174768562 0.10021461858274 -0.98676951581968 0.88655489723621 -1.14364738856546 0.52327121954163 0.62037616902369 -0.53687241939608 -0.00378559260000 0.54065801199599
8.67898999984060 0.23504064307069 -0.33913155537772 0.10409091230611 0.09354591372378 -0.98675085016834 0.89320493644383 -1.15099451943464 0.52798029250590 0.62301422692859 -0.52511825101890 0.00679349266532 0.51832475835349
8.69154999984013 0.22054130080297 -0.33247053749083 0.11192923668694 0.08702120607920 -0.98659794563691 0.89957673955697 -1.15771671017678 0.53269147358897 0.62502523658767 -0.51394789893453 0.01759177294544 0.49635612598900
8.70410999983965 0.20596129879935 -0.32575036212080 0.11978906332053 0.08063298177567 -0.98630798322572 0.90567500144932 -1.16384325127137 0.53739931809224 0.62644393317900 -0.50338970441289 0.02861976055761 0.47476994385520
8.71666999983917 0.19130793859159 -0.31897110856734 0.12766316997482 0.07437338958262 -0.98587801129162 0.91150462170827 -1.16940261946547 0.54209776671660 0.62730485274874 -0.49346907325475 0.03988806226585 0.45358101098881
8.72922999983870 0.17658817051700 -0.31213293626494 0.13554476574701 0.06823427672131 -0.98530494446166 0.91707066773962 -1.17442222039376 0.54678011288274 0.62764210751088 -0.48420864565084 0.05140736288949 0.43280128276126
8.74178999983822 0.16180860862770 -0.30523609312481 0.14342748449618 0.06220722251231 -0.98458556277125 0.92237834025820 -1.17892816166070 0.55143896875141 0.62748919290915 -0.47562846979188 0.06318840590743 0.41244006388436
8.75434999983775 0.14697554826761 -0.29828092431124 0.15130537604270 0.05628356984055 -0.98371651106636 0.92743294122506 -1.18294505464629 0.55606623004416 0.62687882460199 -0.46774617512719 0.07524197074205 0.39250420438505
8.76690999983727 0.13209498596858 -0.29126788146665 0.15917289549714 0.05045445446545 -0.98269429871371 0.93223984424752 -1.18649584306198 0.56065303979532 0.62584280326652 -0.46057714172118 0.08757884638591 0.37299829533518
8.77946999983680 0.11717264134292 -0.28419753239783 0.16702489105397 0.04471083224441 -0.98151529966703 0.93680446742187 -1.18960165615417 0.56518975120119 0.62441190495284 -0.45413466268057 0.10020980101450 0.35392486166599
8.79202999983632 0.10221398067599 -0.27707057123336 0.17485659055643 0.03904350437343 -0.98017575294206 0.94113224856788 -1.19228168441421 0.56966588977291 0.62261579464115 -0.44843009710970 0.11314554720847 0.33528454990113
8.80458999983585 0.08722424194969 -0.26988782905947 0.18266358710884 0.03344314077711 -0.97867176355812 0.94522862278027 -1.19455307569020 0.57407011504621 0.62048296064386 -0.44347301149146 0.12639670239098 0.31707630910038
8.81714999983537 0.07220846105321 -0.26265028503808 0.19044182398394 0.02790030180493 -0.97699930400870 0.94909900220302 -1.19643084969428 0.57839018215428 0.61804066753987 -0.43927130778466 0.13997374406922 0.29929756371535
8.82970999983490 0.05717149896181 -0.25535907800641 0.19818757904366 0.02240545840924 -0.97515421632903 0.95274875791904 -1.19792782904600 0.58261290363029 0.61531492541557 -0.43583133687402 0.15388695945640 0.28194437741752
8.84226999983442 0.04211806968682 -0.24801551855269 0.20589744886493 0.01694901099600 -0.97313221483404 0.95618320383729 -1.19905458517838 0.58672411187361 0.61233047330463 -0.43315799630998 0.16814638904153 0.26501160726836
8.85482999983394 0.02705276881934 -0.24062110155649 0.21356833273621 0.01152130715095 -0.97092888960528 0.95940758245358 -1.19981939764768 0.59070862279005 0.60911077485750 -0.43125481153457 0.18276176367038 0.24849304786409
8.86738999983347 0.01198010250750 -0.23317751917534 0.22119741666690 0.00611265845244 -0.96853971081124 0.96242705235806 -1.20022822562362 0.59455020119997 0.60567802442352 -0.43012400001191 0.19774243470516 0.23238156530666
8.87994999983299 -0.00309548327955 -0.22568667425110 0.22878215752971 0.00071335658819 -0.96596003395040 0.96524667736146 -1.20028469058773 0.59823152870145 0.60205316188616 -0.42976651787389 0.21309729684209 0.21666922103172
8.89250999983252 -0.01816957333687 -0.21815069410056 0.23632026743648 -0.00468631100264 -0.96318510611197 0.96787141711386 -1.19999006952751 0.60173417477612 0.59825589475127 -0.43018208885813 0.22883470318981 0.20134738566823
8.90506999983204 -0.03323775378683 -0.21057194464388 0.24380969842977 -0.01009604573930 -0.96021007335381 0.97030611909236 -1.19934329817963 0.60503857203515 0.59430472614436 -0.43136921546441 0.24496237224775 0.18640684321657
8.91762999983157 -0.04829558274507 -0.20295304481279 0.25124862755691 -0.01552552253796 -0.95702998930108 0.97255551183830 -1.19834098414220 0.60812399661933 0.59021698752276 -0.43332517239307 0.26148728647572 0.17183788591726
8.93018999983109 -0.06333856121338 -0.19529688116658 0.25863544237901 -0.02098437425749 -0.95363982507313 0.97462419932986 -1.19697742994145 0.61096855489035 0.58600887505099 -0.43604598246183 0.27841558221740 0.15763040024434
8.94274999983062 -0.07836210432649 -0.18760662262934 0.26596872695488 -0.02648217573436 -0.95003448064784 0.97651665638146 -1.19524466639816 0.61354917767832 0.58169548871974 -0.43952637533268 0.29575243083255 0.14377394450003
8.95530999983014 -0.09336151308566 -0.17988573524462 0.27324724832933 -0.03202842719374 -0.94620879777462 0.97823722496760 -1.19313249689209 0.61584162348046 0.57729087341152 -0.44375972952401 0.31350191101088 0.13025781851303
8.96786999982966 -0.10833194672088 -0.17213799682590 0.28046994354582 -0.03763253683030 -0.94215757454576 0.97979011137530 -1.19062855336297 0.61782049213563 0.57280806122723 -0.44873799834219 0.33166687238609 0.11707112595600
8.98042999982919 -0.12326839583566 -0.16436751136089 0.28763590719560 -0.04330380236213 -0.93787558173410 0.98117938409547 -1.18771836511240 0.61945925062340 0.56825911448889 -0.45445162054618 0.35024879074632 0.10420282979976
8.99298999982871 -0.13816565650287 -0.15657872300653 0.29474437950845 -0.04905139137175 -0.93335758099950 0.98240897237049 -1.18438544167589 0.62073027275147 0.56365516892431 -0.46088941676450 0.36924761534896 0.09164180141544
9.00554999982824 -0.15301830549736 -0.14877642948851 0.30179473498491 -0.05488432026321 -0.92859834505874 0.98348266532119 -1.18061137121351 0.62160489459365 0.55900647661974 -0.46803847292007 0.38866160909684 0.07937686382313
9.01810999982776 -0.16782067687000 -0.14096579469556 0.30878647156460 -0.06081143168118 -0.92359267990239 0.98440411158279 -1.17637593601374 0.62205348761568 0.55432244839794 -0.47588401218919 0.40848718262108 0.06739682956801
9.03066999982729 -0.18256684008892 -0.13315236023378 0.31571920032174 -0.06684137025924 -0.91833544912677 0.98517681938524 -1.17165724681086 0.62204555146962 0.54961169534112 -0.48440925732751 0.42871872364357 0.05569053368384
9.04322999982681 -0.19725057999497 -0.12534205568163 0.32259263567563 -0.07298255658982 -0.91282160043003 0.98580415701908 -1.16643189767171 0.62154982843851 0.54488206923308 -0.49359528554053 0.44934842335989 0.04424686218054
9.05578999982634 -0.21186537884102 -0.11754120726128 0.32940658610134 -0.07924315933747 -0.90704619429638 0.98628935363309 -1.16067514320343 0.62053444146174 0.54014070174156 -0.50342087845540 0.47036610198766 0.03305477646764
9.06834999982586 -0.22640440070594 -0.10975654461883 0.33616094532382 -0.08563106545252 -0.90100443486351 0.98663550031525 -1.15436109975798 0.61896705755519 0.53539404220266 -0.51386237016328 0.49175903606291 0.02210333410027
9.08090999982539 -0.24086047859452 -0.10199520538377 0.34285568397733 -0.09215384848146 -0.89469170293245 0.98684555141314 -1.14746297215109 0.61681507824729 0.53064789390367 -0.52489349673836 0.51351179052947 0.01138170620880
9.09346999982491 -0.25522610455192 -0.09426473715975 0.34949084171071 -0.09881873501666 -0.88810359103816 0.98692232605404 -1.13995330715991 0.61404585836954 0.52590744879025 -0.53648525109214 0.53560605914379 0.00087919194824
9.10602999982443 -0.26949342313524 -0.08657309658409 0.35606651971836 -0.10563256937874 -0.88123594045165 0.98686850982961 -1.13180427470509 0.61062695415638 0.52117732054859 -0.54860574747536 0.55802051719583 -0.00941476972058
9.11858999982396 -0.28365422859314 -0.07892864508431 0.36258287367648 -0.11260177668248 -0.87408487993154 0.98668665661324 -1.12298797714825 0.60652640111407 0.51646157603406 -0.56122010037765 0.58073069100728 -0.01951059062973
9.13114999982348 -0.29769996610625 -0.07134014095819 0.36904010706348 -0.11973232449872 -0.86664686598393 0.98637919048187 -1.11347678653923 0.60171302150423 0.51176376503488 -0.57429032297379 0.60370884908975 -0.02941852611606
9.14370999982301 -0.31162173743475 -0.06381672741007 0.37543846484385 -0.12702968339220 -0.85891872432612 0.98594840771755 -1.10324370892358 0.59615676054985 0.50708694837360 -0.58777525060012 0.62692392020100 -0.03914866960098
9.15626999982253 -0.32541031130290 -0.05636791619268 0.38177822749461 -0.13449878668519 -0.85089769218191 0.98539647886632 -1.09226277397350 0.58982904961276 0.50243372436062 -0.60163049498547 0.65034144379744 -0.04871094881207
9.16882999982206 -0.33905613882284 -0.04900356653186 0.38805970535373 -0.14214398987004 -0.84258146096629 0.98472545083555 -1.08050944724051 0.58270319361748 0.49780625362290 -0.61580843507402 0.67392355851299 -0.05811512343907
9.18138999982158 -0.35254937421921 -0.04173385905221 0.39428323327045 -0.14996903016657 -0.83396821884672 0.98393724901251 -1.06796106126337 0.57475477892490 0.49320628233835 -0.63025825023122 0.69762903426457 -0.06737078403345
9.19394999982111 -0.36587990106179 -0.03456926447664 0.40044916553746 -0.15797698679203 -0.82505669259880 0.98303367939005 -1.05459726062401 0.56596209671225 0.48863516391164 -0.64492600138137 0.72141335335833 -0.07648735197705
9.20650999982063 -0.37903736414443 -0.02752050694243 0.40655787108588 -0.16617024257798 -0.81584618810950 0.98201643068671 -1.04040045486275 0.55630657573136 0.48409387913126 -0.65975476515823 0.74522884551750 -0.08547408035937
9.21906999982015 -0.39201120706451 -0.02059852186050 0.41260972892404 -0.17455044762836 -0.80633662882330 0.98088707645088 -1.02535627198622 0.54577321713588 0.47958305485021 -0.67468482542962 0.76902488104645 -0.09434005561693
